paper,year,method,method_tier,role,source_raw,source_norm,source_region,sample_id,units,notes,Rb,Sr,Y,Zr,Nb,Ti,Mn,Fe,Zn,Ga,Ba,Pb,Th
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-833,ppm,Kenan Tepe artifacts grouped by assigned source,481.0,12.0,,208.0,30.0,464.0,418.0,13211.0,105.0,,0.0,71.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-835,ppm,Kenan Tepe artifacts grouped by assigned source,458.0,13.0,,205.0,28.0,485.0,440.0,12663.0,107.0,,0.0,65.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-837,ppm,Kenan Tepe artifacts grouped by assigned source,464.0,10.0,,205.0,30.0,526.0,394.0,12501.0,101.0,,0.0,63.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-838,ppm,Kenan Tepe artifacts grouped by assigned source,443.0,9.0,,201.0,28.0,522.0,429.0,11994.0,99.0,,0.0,64.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-839,ppm,Kenan Tepe artifacts grouped by assigned source,429.0,12.0,,197.0,29.0,479.0,513.0,11547.0,106.0,,169.0,60.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-840,ppm,Kenan Tepe artifacts grouped by assigned source,471.3786713147326,11.132778924050534,,208.57511326133962,29.43524512867509,506.1923241143629,438.82301458351293,13007.82920469502,109.74041493891602,,0.0,68.10331346604849,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-841,ppm,Kenan Tepe artifacts grouped by assigned source,465.0,12.0,,203.0,29.0,487.0,511.0,12661.0,112.0,,81.0,63.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-844,ppm,Kenan Tepe artifacts grouped by assigned source,453.0,12.0,,203.0,28.0,472.0,433.0,12199.0,118.0,,75.0,64.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-847,ppm,Kenan Tepe artifacts grouped by assigned source,446.0,11.0,,202.0,27.0,475.0,498.0,11981.0,104.0,,80.0,60.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-851,ppm,Kenan Tepe artifacts grouped by assigned source,559.2985228273935,15.68701933142086,,237.0276438019195,35.85651214917898,599.5791007353764,441.7198440094301,15950.731248997603,137.86258297979077,,0.0,81.51028636500533,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-857,ppm,Kenan Tepe artifacts grouped by assigned source,462.0,11.0,,204.0,31.0,523.0,433.0,12720.0,104.0,,0.0,71.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-858,ppm,Kenan Tepe artifacts grouped by assigned source,427.0,12.0,,188.0,25.0,457.0,415.0,11620.0,110.0,,0.0,61.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-859,ppm,Kenan Tepe artifacts grouped by assigned source,465.0,11.0,,208.0,30.0,486.0,390.0,12697.0,99.0,,0.0,65.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-860,ppm,Kenan Tepe artifacts grouped by assigned source,449.0,11.0,,200.0,28.0,515.0,419.0,12333.0,114.0,,0.0,63.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-861,ppm,Kenan Tepe artifacts grouped by assigned source,477.0,11.0,,209.0,30.0,521.0,272.0,13093.0,114.0,,0.0,70.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-863,ppm,Kenan Tepe artifacts grouped by assigned source,446.0,10.0,,197.0,28.0,470.0,491.0,11807.0,99.0,,145.0,63.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-864,ppm,Kenan Tepe artifacts grouped by assigned source,451.0,10.0,,199.0,29.0,472.0,385.0,11838.0,104.0,,0.0,61.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-865,ppm,Kenan Tepe artifacts grouped by assigned source,480.0,11.0,,212.0,30.0,501.0,272.0,13320.0,95.0,,0.0,62.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-866,ppm,Kenan Tepe artifacts grouped by assigned source,449.0,12.0,,206.0,29.0,467.0,406.0,12453.0,100.0,,0.0,64.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-867,ppm,Kenan Tepe artifacts grouped by assigned source,475.0,12.0,,209.0,32.0,549.0,272.0,13145.0,101.0,,0.0,67.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-872,ppm,Kenan Tepe artifacts grouped by assigned source,437.0,13.0,,194.0,26.0,466.0,412.0,11706.0,98.0,,0.0,62.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-873,ppm,Kenan Tepe artifacts grouped by assigned source,458.0,11.0,,198.0,27.0,469.0,429.0,12312.0,110.0,,0.0,66.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-875,ppm,Kenan Tepe artifacts grouped by assigned source,437.0,11.0,,196.0,25.0,513.0,438.0,12186.0,113.0,,0.0,60.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-878,ppm,Kenan Tepe artifacts grouped by assigned source,457.0,12.0,,210.0,30.0,543.0,459.0,12511.0,112.0,,0.0,69.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-879,ppm,Kenan Tepe artifacts grouped by assigned source,457.0,13.0,,204.0,27.0,496.0,395.0,12474.0,101.0,,0.0,63.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-882,ppm,Kenan Tepe artifacts grouped by assigned source,455.0,9.0,,203.0,29.0,483.0,500.0,12343.0,113.0,,69.0,69.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-883,ppm,Kenan Tepe artifacts grouped by assigned source,463.0,12.0,,203.0,28.0,471.0,496.0,12605.0,109.0,,85.0,63.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,kn-904,ppm,Kenan Tepe artifacts grouped by assigned source,450.0,11.0,,198.0,29.0,520.0,443.0,12659.0,101.0,,0.0,69.0,
Campbell & Healey 2016,2016,pXRF,1,artifact_assigned,Group 3d,Group 3d,Eastern Anatolia,,ppm,Kenan Tepe artifacts grouped by assigned source,461.5952949881539,11.577265089919157,65.94216883886523,204.00214323634665,28.571378735371837,487.6926313842662,449.5713376792206,12517.331782956246,107.44518297092219,,40.790779008819236,66.12075085368238,
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 10585.1,ppm,Levant-site artifacts assigned to source,126.0,36.0,25.0,97.0,30.0,,447.0,5127.0,30.0,21.0,,,15.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 10585.2,ppm,Levant-site artifacts assigned to source,141.0,39.0,27.0,98.0,33.0,,591.0,6027.0,43.0,26.0,,,14.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 13451,ppm,Levant-site artifacts assigned to source,213.0,0.0,132.0,1142.0,69.0,,422.0,20532.0,159.0,22.0,,,24.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 14426,ppm,Levant-site artifacts assigned to source,152.0,27.0,28.0,121.0,18.0,,284.0,7227.0,29.0,26.0,,,18.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 14445,ppm,Levant-site artifacts assigned to source,202.0,13.0,24.0,93.0,23.0,,515.0,7664.0,34.0,26.0,,,20.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 14486,ppm,Levant-site artifacts assigned to source,258.0,48.0,34.0,347.0,21.0,,328.0,15971.0,41.0,30.0,,,30.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 14759,ppm,Levant-site artifacts assigned to source,242.0,0.0,142.0,1186.0,63.0,,572.0,30870.0,198.0,26.0,,,29.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 14948.1,ppm,Levant-site artifacts assigned to source,230.0,1.0,142.0,1170.0,62.0,,697.0,30474.0,189.0,24.0,,,31.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 14948.2,ppm,Levant-site artifacts assigned to source,253.0,50.0,34.0,332.0,20.0,,384.0,16233.0,61.0,29.0,,,30.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 14948.3,ppm,Levant-site artifacts assigned to source,220.0,44.0,32.0,300.0,17.0,,338.0,12723.0,38.0,19.0,,,29.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 14954,ppm,Levant-site artifacts assigned to source,179.0,10.0,22.0,81.0,21.0,,442.0,5623.0,18.0,13.0,,,21.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 14963,ppm,Levant-site artifacts assigned to source,227.0,12.0,27.0,104.0,26.0,,633.0,7750.0,31.0,30.0,,,27.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 14987,ppm,Levant-site artifacts assigned to source,268.0,49.0,35.0,345.0,21.0,,421.0,16700.0,63.0,32.0,,,35.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 15031,ppm,Levant-site artifacts assigned to source,218.0,15.0,22.0,93.0,25.0,,577.0,7677.0,28.0,26.0,,,23.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 15047,ppm,Levant-site artifacts assigned to source,244.0,0.0,142.0,1252.0,77.0,,472.0,24251.0,189.0,29.0,,,27.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 17756,ppm,Levant-site artifacts assigned to source,207.0,3.0,125.0,1048.0,55.0,,577.0,26804.0,186.0,26.0,,,28.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 17905,ppm,Levant-site artifacts assigned to source,246.0,1.0,133.0,1107.0,59.0,,631.0,31016.0,164.0,28.0,,,29.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 17912,ppm,Levant-site artifacts assigned to source,264.0,52.0,39.0,351.0,21.0,,395.0,16005.0,46.0,32.0,,,33.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 17913,ppm,Levant-site artifacts assigned to source,235.0,40.0,32.0,316.0,20.0,,366.0,13788.0,37.0,21.0,,,29.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 20100,ppm,Levant-site artifacts assigned to source,232.0,1.0,135.0,1159.0,63.0,,576.0,30059.0,189.0,25.0,,,29.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 20206,ppm,Levant-site artifacts assigned to source,234.0,42.0,33.0,308.0,17.0,,325.0,13567.0,39.0,22.0,,,28.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 30748.1,ppm,Levant-site artifacts assigned to source,313.0,0.0,162.0,1364.0,76.0,,396.0,28461.0,231.0,33.0,,,38.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 30748.2,ppm,Levant-site artifacts assigned to source,241.0,46.0,33.0,326.0,19.0,,370.0,14548.0,36.0,26.0,,,28.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 30823,ppm,Levant-site artifacts assigned to source,230.0,45.0,33.0,313.0,19.0,,307.0,13915.0,48.0,22.0,,,25.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 31263,ppm,Levant-site artifacts assigned to source,220.0,13.0,24.0,91.0,25.0,,516.0,7233.0,29.0,27.0,,,24.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 31313,ppm,Levant-site artifacts assigned to source,238.0,46.0,34.0,326.0,20.0,,296.0,14853.0,44.0,28.0,,,28.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 50091,ppm,Levant-site artifacts assigned to source,229.0,47.0,32.0,308.0,18.0,,311.0,13614.0,40.0,21.0,,,25.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 50279,ppm,Levant-site artifacts assigned to source,184.0,12.0,24.0,84.0,23.0,,508.0,7676.0,28.0,22.0,,,19.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 50418,ppm,Levant-site artifacts assigned to source,218.0,0.0,130.0,1175.0,71.0,,461.0,20749.0,167.0,24.0,,,28.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 55085,ppm,Levant-site artifacts assigned to source,219.0,39.0,31.0,301.0,16.0,,276.0,12381.0,36.0,23.0,,,26.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 60201,ppm,Levant-site artifacts assigned to source,270.0,52.0,34.0,343.0,22.0,,324.0,16623.0,52.0,32.0,,,27.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 60232,ppm,Levant-site artifacts assigned to source,225.0,11.0,24.0,95.0,28.0,,596.0,7535.0,32.0,26.0,,,26.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 60243,ppm,Levant-site artifacts assigned to source,244.0,47.0,36.0,329.0,20.0,,346.0,15872.0,48.0,29.0,,,28.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 60346,ppm,Levant-site artifacts assigned to source,317.0,0.0,163.0,1398.0,79.0,,516.0,28731.0,244.0,35.0,,,40.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 60353,ppm,Levant-site artifacts assigned to source,180.0,12.0,20.0,87.0,21.0,,483.0,6053.0,21.0,18.0,,,23.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 77046,ppm,Levant-site artifacts assigned to source,228.0,0.0,130.0,1173.0,60.0,,561.0,32363.0,194.0,29.0,,,26.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 77050,ppm,Levant-site artifacts assigned to source,318.0,2.0,180.0,1456.0,75.0,,840.0,43192.0,307.0,42.0,,,43.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 77065,ppm,Levant-site artifacts assigned to source,224.0,2.0,137.0,1199.0,60.0,,642.0,31931.0,176.0,28.0,,,33.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 77071.1,ppm,Levant-site artifacts assigned to source,270.0,51.0,35.0,352.0,23.0,,364.0,17371.0,59.0,31.0,,,31.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 77071.2,ppm,Levant-site artifacts assigned to source,309.0,56.0,40.0,376.0,24.0,,443.0,20062.0,71.0,36.0,,,36.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 90045,ppm,Levant-site artifacts assigned to source,303.0,58.0,35.0,362.0,23.0,,439.0,20337.0,72.0,36.0,,,35.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 90052,ppm,Levant-site artifacts assigned to source,225.0,0.0,131.0,1179.0,73.0,,451.0,21235.0,152.0,25.0,,,28.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 90121,ppm,Levant-site artifacts assigned to source,266.0,1.0,152.0,1366.0,82.0,,519.0,25929.0,209.0,35.0,,,32.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 90211,ppm,Levant-site artifacts assigned to source,150.0,26.0,27.0,126.0,16.0,,335.0,7449.0,43.0,29.0,,,17.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 10585.1,ppm,Levant-site artifacts assigned to source,126.0,36.0,25.0,97.0,30.0,,447.0,5127.0,30.0,21.0,,,15.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 10585.2,ppm,Levant-site artifacts assigned to source,141.0,39.0,27.0,98.0,33.0,,591.0,6027.0,43.0,26.0,,,14.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 14426,ppm,Levant-site artifacts assigned to source,152.0,27.0,28.0,121.0,18.0,,284.0,7227.0,29.0,26.0,,,18.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 14445,ppm,Levant-site artifacts assigned to source,202.0,13.0,24.0,93.0,23.0,,515.0,7664.0,34.0,26.0,,,20.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 14954,ppm,Levant-site artifacts assigned to source,179.0,10.0,22.0,81.0,21.0,,442.0,5623.0,18.0,13.0,,,21.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 14963,ppm,Levant-site artifacts assigned to source,227.0,12.0,27.0,104.0,26.0,,633.0,7750.0,31.0,30.0,,,27.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 15031,ppm,Levant-site artifacts assigned to source,218.0,15.0,22.0,93.0,25.0,,577.0,7677.0,28.0,26.0,,,23.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 31263,ppm,Levant-site artifacts assigned to source,220.0,13.0,24.0,91.0,25.0,,516.0,7233.0,29.0,27.0,,,24.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 50279,ppm,Levant-site artifacts assigned to source,184.0,12.0,24.0,84.0,23.0,,508.0,7676.0,28.0,22.0,,,19.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 60232,ppm,Levant-site artifacts assigned to source,225.0,11.0,24.0,95.0,28.0,,596.0,7535.0,32.0,26.0,,,26.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 60353,ppm,Levant-site artifacts assigned to source,180.0,12.0,20.0,87.0,21.0,,483.0,6053.0,21.0,18.0,,,23.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Göllü Dağ,Göllü Dağ,Central Anatolia (Cappadocia),EZPR 90211,ppm,Levant-site artifacts assigned to source,150.0,26.0,27.0,126.0,16.0,,335.0,7449.0,43.0,29.0,,,17.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 13451,ppm,Levant-site artifacts assigned to source,213.0,0.0,132.0,1142.0,69.0,,422.0,20532.0,159.0,22.0,,,24.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 14759,ppm,Levant-site artifacts assigned to source,242.0,0.0,142.0,1186.0,63.0,,572.0,30870.0,198.0,26.0,,,29.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 14948.1,ppm,Levant-site artifacts assigned to source,230.0,1.0,142.0,1170.0,62.0,,697.0,30474.0,189.0,24.0,,,31.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 15047,ppm,Levant-site artifacts assigned to source,244.0,0.0,142.0,1252.0,77.0,,472.0,24251.0,189.0,29.0,,,27.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 17756,ppm,Levant-site artifacts assigned to source,207.0,3.0,125.0,1048.0,55.0,,577.0,26804.0,186.0,26.0,,,28.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 17905,ppm,Levant-site artifacts assigned to source,246.0,1.0,133.0,1107.0,59.0,,631.0,31016.0,164.0,28.0,,,29.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 20100,ppm,Levant-site artifacts assigned to source,232.0,1.0,135.0,1159.0,63.0,,576.0,30059.0,189.0,25.0,,,29.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 30748.1,ppm,Levant-site artifacts assigned to source,313.0,0.0,162.0,1364.0,76.0,,396.0,28461.0,231.0,33.0,,,38.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 50418,ppm,Levant-site artifacts assigned to source,218.0,0.0,130.0,1175.0,71.0,,461.0,20749.0,167.0,24.0,,,28.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 60346,ppm,Levant-site artifacts assigned to source,317.0,0.0,163.0,1398.0,79.0,,516.0,28731.0,244.0,35.0,,,40.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 77046,ppm,Levant-site artifacts assigned to source,228.0,0.0,130.0,1173.0,60.0,,561.0,32363.0,194.0,29.0,,,26.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 77050,ppm,Levant-site artifacts assigned to source,318.0,2.0,180.0,1456.0,75.0,,840.0,43192.0,307.0,42.0,,,43.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 77065,ppm,Levant-site artifacts assigned to source,224.0,2.0,137.0,1199.0,60.0,,642.0,31931.0,176.0,28.0,,,33.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 90052,ppm,Levant-site artifacts assigned to source,225.0,0.0,131.0,1179.0,73.0,,451.0,21235.0,152.0,25.0,,,28.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl A,Bingöl A,Eastern Anatolia,EZPR 90121,ppm,Levant-site artifacts assigned to source,266.0,1.0,152.0,1366.0,82.0,,519.0,25929.0,209.0,35.0,,,32.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 14486,ppm,Levant-site artifacts assigned to source,258.0,48.0,34.0,347.0,21.0,,328.0,15971.0,41.0,30.0,,,30.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 14948.2,ppm,Levant-site artifacts assigned to source,253.0,50.0,34.0,332.0,20.0,,384.0,16233.0,61.0,29.0,,,30.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 14948.3,ppm,Levant-site artifacts assigned to source,220.0,44.0,32.0,300.0,17.0,,338.0,12723.0,38.0,19.0,,,29.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 14987,ppm,Levant-site artifacts assigned to source,268.0,49.0,35.0,345.0,21.0,,421.0,16700.0,63.0,32.0,,,35.0
Schechter et al 2016,2016,pXRF,1,artifact_assigned,Bingöl B,Bingöl B,Eastern Anatolia,EZPR 17912,ppm,Levant-site artifacts assigned to source,264.0,52.0,39.0,351.0,21.0,,395.0,16005.0,46.0,32.0,,,33.0
